timestamp,seconds,value
2025-02-13T00:08:13.283510+00:00,376.14000000001397,45.39427570695674
2025-02-13T00:08:13.394044+00:00,376.25,45.95621602920269
2025-02-13T00:08:13.500339+00:00,376.35900000005495,46.32899418263857
2025-02-13T00:08:13.609133+00:00,376.4679999999935,44.55307273538307
2025-02-13T00:08:13.723268+00:00,376.5779999999795,44.28228552045363
2025-02-13T00:08:13.832063+00:00,376.68700000003446,43.74034136571027
2025-02-13T00:08:13.938656+00:00,376.795999999973,42.30139419559526
2025-02-13T00:08:14.042762+00:00,376.89000000001397,40.22433904767606
2025-02-13T00:08:14.154573+00:00,377.0,38.54585999582555
2025-02-13T00:08:14.263180+00:00,377.10900000005495,39.39748090725903
2025-02-13T00:08:14.371554+00:00,377.2179999999935,38.880430320352694
2025-02-13T00:08:14.484864+00:00,377.3429999999935,38.42590520608661
2025-02-13T00:08:14.599456+00:00,377.4529999999795,38.878765594262525
2025-02-13T00:08:14.709462+00:00,377.56200000003446,39.475495197412506
2025-02-13T00:08:14.809806+00:00,377.655999999959,38.12494791126385
2025-02-13T00:08:14.918332+00:00,377.76500000001397,38.575854506245435
2025-02-13T00:08:15.023407+00:00,377.875,39.64946430098211
2025-02-13T00:08:15.131824+00:00,377.98400000005495,39.559913137549984
2025-02-13T00:08:15.239009+00:00,378.0929999999935,39.655580074027014
2025-02-13T00:08:15.343345+00:00,378.2029999999795,40.99799048314999
2025-02-13T00:08:15.445976+00:00,378.295999999973,40.63381228737342
2025-02-13T00:08:15.558885+00:00,378.405999999959,38.619015726727376
2025-02-13T00:08:15.670711+00:00,378.51500000001397,37.826599461485564
2025-02-13T00:08:15.778988+00:00,378.625,37.81237515963541
2025-02-13T00:08:15.888833+00:00,378.73400000005495,37.74179394763096
2025-02-13T00:08:15.989063+00:00,378.8429999999935,37.340416889475215
2025-02-13T00:08:16.103160+00:00,378.9529999999795,36.56937628885583
2025-02-13T00:08:16.208604+00:00,379.06200000003446,35.97415960334342
2025-02-13T00:08:16.312213+00:00,379.170999999973,34.803266227271145
2025-02-13T00:08:16.421818+00:00,379.280999999959,36.88248541140246
2025-02-13T00:08:16.524570+00:00,379.375,36.59817328879466
2025-02-13T00:08:16.638300+00:00,379.48400000005495,37.60986360505843
2025-02-13T00:08:16.747971+00:00,379.5929999999935,37.52643451911757
2025-02-13T00:08:16.855033+00:00,379.7029999999795,37.68914351417149
2025-02-13T00:08:16.961938+00:00,379.81200000003446,37.806981154514844
2025-02-13T00:08:17.078842+00:00,379.93700000003446,38.793842726870295
2025-02-13T00:08:17.193821+00:00,380.045999999973,39.69493855536177
2025-02-13T00:08:17.299078+00:00,380.155999999959,40.17473627152659
2025-02-13T00:08:17.407918+00:00,380.26500000001397,41.24633763837771
2025-02-13T00:08:17.511064+00:00,380.35900000005495,41.726425459810955
2025-02-13T00:08:17.620100+00:00,380.4679999999935,41.84922409152675
2025-02-13T00:08:17.724850+00:00,380.5779999999795,40.33746778763447
2025-02-13T00:08:17.833419+00:00,380.68700000003446,39.61725840306071
2025-02-13T00:08:17.943871+00:00,380.795999999973,41.10407655074303
2025-02-13T00:08:18.059400+00:00,380.905999999959,42.60005954466482
2025-02-13T00:08:18.162369+00:00,381.01500000001397,42.39757065478994
2025-02-13T00:08:18.276785+00:00,381.125,41.24796259390696
2025-02-13T00:08:18.382697+00:00,381.23400000005495,41.83033822870785
2025-02-13T00:08:18.487340+00:00,381.3429999999935,42.34276978443401
2025-02-13T00:08:18.589494+00:00,381.43700000003446,41.59871033425591
2025-02-13T00:08:18.705338+00:00,381.56200000003446,41.69277399415461
2025-02-13T00:08:18.808385+00:00,381.655999999959,41.832388464231
2025-02-13T00:08:18.918880+00:00,381.76500000001397,43.26979709305678
2025-02-13T00:08:19.029540+00:00,381.875,43.01152320812173
2025-02-13T00:08:19.140598+00:00,382.0,42.79397247564565
2025-02-13T00:08:19.241627+00:00,382.0929999999935,42.64031637609556
2025-02-13T00:08:19.353911+00:00,382.2029999999795,42.50222599591798
2025-02-13T00:08:19.455826+00:00,382.31200000003446,43.206369772222466
2025-02-13T00:08:19.557033+00:00,382.405999999959,42.29082841725144
2025-02-13T00:08:19.665435+00:00,382.51500000001397,42.682960615844436
2025-02-13T00:08:19.770367+00:00,382.625,43.506852200225566
2025-02-13T00:08:19.872255+00:00,382.7179999999935,44.45349552812713
2025-02-13T00:08:19.978330+00:00,382.8279999999795,44.80892939997253
2025-02-13T00:08:20.079202+00:00,382.93700000003446,45.11965063253567
2025-02-13T00:08:20.189753+00:00,383.045999999973,45.486784156361594
2025-02-13T00:08:20.292586+00:00,383.14000000001397,45.55389845900635
2025-02-13T00:08:20.402297+00:00,383.25,46.44736861792222
2025-02-13T00:08:20.505184+00:00,383.35900000005495,47.09655109005148
2025-02-13T00:08:20.618326+00:00,383.4679999999935,46.506959496316526
2025-02-13T00:08:20.734848+00:00,383.5929999999935,46.43744093009501
2025-02-13T00:08:20.839539+00:00,383.68700000003446,46.62683191221722
2025-02-13T00:08:20.946839+00:00,383.795999999973,45.23764272177621
2025-02-13T00:08:21.056946+00:00,383.905999999959,43.89568281290532
2025-02-13T00:08:21.165848+00:00,384.01500000001397,44.08277141599587
2025-02-13T00:08:21.272076+00:00,384.125,44.67225644692576
2025-02-13T00:08:21.374362+00:00,384.23400000005495,44.935110029389584
2025-02-13T00:08:21.474553+00:00,384.3279999999795,42.9829360276346
2025-02-13T00:08:21.578792+00:00,384.43700000003446,42.31479161061061
2025-02-13T00:08:21.694906+00:00,384.545999999973,42.939358777582186
2025-02-13T00:08:21.806381+00:00,384.655999999959,42.73446395355975
2025-02-13T00:08:21.912353+00:00,384.76500000001397,42.874581846497385
2025-02-13T00:08:22.017110+00:00,384.875,44.317369134007826
2025-02-13T00:08:22.131978+00:00,384.98400000005495,45.046881665072156
2025-02-13T00:08:22.241055+00:00,385.0929999999935,45.606369628598245
2025-02-13T00:08:22.353856+00:00,385.2029999999795,44.91742618738893
2025-02-13T00:08:22.456828+00:00,385.31200000003446,45.74130344413533
2025-02-13T00:08:22.563456+00:00,385.420999999973,44.46214290970854
2025-02-13T00:08:22.678629+00:00,385.530999999959,42.851912820213585
2025-02-13T00:08:22.786260+00:00,385.64000000001397,42.40575378402051
2025-02-13T00:08:22.886828+00:00,385.73400000005495,43.53050830713273
2025-02-13T00:08:22.994287+00:00,385.8429999999935,44.140659398118736
2025-02-13T00:08:23.095501+00:00,385.9529999999795,42.89503940384961
2025-02-13T00:08:23.205080+00:00,386.06200000003446,43.571601666519825
2025-02-13T00:08:23.312638+00:00,386.170999999973,43.290493582969866
2025-02-13T00:08:23.420543+00:00,386.26500000001397,42.80257674405055
2025-02-13T00:08:23.533949+00:00,386.39000000001397,43.94556532745752
2025-02-13T00:08:23.639984+00:00,386.5,45.858274685202865
2025-02-13T00:08:23.740429+00:00,386.5929999999935,43.698260396476954
2025-02-13T00:08:23.842384+00:00,386.68700000003446,43.23600641283512
2025-02-13T00:08:23.949035+00:00,386.795999999973,43.52725117435674
2025-02-13T00:08:24.058785+00:00,386.905999999959,43.423144566613765
2025-02-13T00:08:24.169500+00:00,387.01500000001397,44.838148059796744
2025-02-13T00:08:24.272152+00:00,387.125,46.931776284033155
2025-02-13T00:08:24.375377+00:00,387.23400000005495,47.210175956574105
2025-02-13T00:08:24.490948+00:00,387.3429999999935,47.15712150833189
2025-02-13T00:08:24.600869+00:00,387.4529999999795,45.70324561720922
2025-02-13T00:08:24.711639+00:00,387.56200000003446,46.38757225878453
2025-02-13T00:08:24.813073+00:00,387.670999999973,45.94614996071417
2025-02-13T00:08:24.919162+00:00,387.76500000001397,44.69738725007612
2025-02-13T00:08:25.022056+00:00,387.875,43.43833490328432
2025-02-13T00:08:25.126277+00:00,387.98400000005495,44.32617756250001
2025-02-13T00:08:25.239031+00:00,388.0929999999935,42.538296592399604
2025-02-13T00:08:25.343457+00:00,388.2029999999795,42.34359038247164
2025-02-13T00:08:25.456074+00:00,388.31200000003446,40.92382345530946
2025-02-13T00:08:25.570083+00:00,388.420999999973,40.56478541078796
2025-02-13T00:08:25.671700+00:00,388.530999999959,39.36181087228473
2025-02-13T00:08:25.778170+00:00,388.625,38.81756587846049
2025-02-13T00:08:25.885479+00:00,388.73400000005495,39.913000503402195
2025-02-13T00:08:25.992441+00:00,388.8429999999935,38.09113352380778
2025-02-13T00:08:26.103234+00:00,388.9529999999795,36.80024771390536
2025-02-13T00:08:26.207984+00:00,389.06200000003446,36.969041554163866
2025-02-13T00:08:26.315436+00:00,389.170999999973,36.140962352661354
2025-02-13T00:08:26.421346+00:00,389.280999999959,35.28034301191143
2025-02-13T00:08:26.527554+00:00,389.375,33.898242426842835
2025-02-13T00:08:26.642465+00:00,389.5,32.44148538344711
2025-02-13T00:08:26.759294+00:00,389.60900000005495,31.780379991798736
2025-02-13T00:08:26.860693+00:00,389.7179999999935,33.85158002156413
2025-02-13T00:08:26.975058+00:00,389.8279999999795,35.163831624936506
2025-02-13T00:08:27.087652+00:00,389.93700000003446,35.77498440482608
2025-02-13T00:08:27.195055+00:00,390.045999999973,35.23754822893736
2025-02-13T00:08:27.306924+00:00,390.155999999959,36.2422305079212
2025-02-13T00:08:27.418531+00:00,390.26500000001397,36.021344089542644
2025-02-13T00:08:27.534483+00:00,390.39000000001397,35.5321016896082
2025-02-13T00:08:27.638895+00:00,390.48400000005495,34.515223491267534
2025-02-13T00:08:27.744983+00:00,390.5929999999935,34.88833974547162
2025-02-13T00:08:27.846226+00:00,390.7029999999795,36.73086595378355
2025-02-13T00:08:27.947180+00:00,390.795999999973,36.84577993248576
2025-02-13T00:08:28.056182+00:00,390.905999999959,36.96421908515352
2025-02-13T00:08:28.162991+00:00,391.01500000001397,36.786200381672344
2025-02-13T00:08:28.272188+00:00,391.125,36.7059459609378
2025-02-13T00:08:28.377654+00:00,391.23400000005495,35.13052059266847
2025-02-13T00:08:28.493245+00:00,391.3429999999935,36.168035548987426
2025-02-13T00:08:28.594280+00:00,391.4529999999795,36.493394290214844
2025-02-13T00:08:28.705241+00:00,391.56200000003446,36.36885669784733
2025-02-13T00:08:28.805370+00:00,391.655999999959,36.00529970565681
2025-02-13T00:08:28.915888+00:00,391.76500000001397,35.94443553541162
2025-02-13T00:08:29.022566+00:00,391.875,35.95427966010693
2025-02-13T00:08:29.129232+00:00,391.98400000005495,35.68153674340715
2025-02-13T00:08:29.239357+00:00,392.0929999999935,36.25723148910235
2025-02-13T00:08:29.349012+00:00,392.2029999999795,36.52099354458688
2025-02-13T00:08:29.456200+00:00,392.31200000003446,35.91248646124937
2025-02-13T00:08:29.556871+00:00,392.405999999959,35.92254558814066
2025-02-13T00:08:29.671811+00:00,392.530999999959,35.50195029496013
2025-02-13T00:08:29.774350+00:00,392.625,36.686076486749194
2025-02-13T00:08:29.888607+00:00,392.73400000005495,35.79437492006421
2025-02-13T00:08:29.991527+00:00,392.8429999999935,35.68722359233986
2025-02-13T00:08:30.093880+00:00,392.9529999999795,33.81889195547663
2025-02-13T00:08:30.194965+00:00,393.045999999973,32.58899366388009
2025-02-13T00:08:30.305622+00:00,393.155999999959,31.729860364184063
2025-02-13T00:08:30.410100+00:00,393.26500000001397,28.81842558241074
2025-02-13T00:08:30.521856+00:00,393.375,28.4176254872097
2025-02-13T00:08:30.627920+00:00,393.48400000005495,27.95488916959167
2025-02-13T00:08:30.729671+00:00,393.5779999999795,26.3342376761878
2025-02-13T00:08:30.841442+00:00,393.68700000003446,26.107795755627542
2025-02-13T00:08:30.956140+00:00,393.81200000003446,27.308492689056575
2025-02-13T00:08:31.059990+00:00,393.905999999959,25.91545824065777
2025-02-13T00:08:31.162714+00:00,394.01500000001397,26.084681951173167
2025-02-13T00:08:31.278269+00:00,394.125,26.302085534747782
2025-02-13T00:08:31.393362+00:00,394.25,25.741642370647163
2025-02-13T00:08:31.496622+00:00,394.3429999999935,25.715512161551125
2025-02-13T00:08:31.604874+00:00,394.4529999999795,27.60973754365236
2025-02-13T00:08:31.708570+00:00,394.56200000003446,27.310958157449782
2025-02-13T00:08:31.810616+00:00,394.655999999959,27.482311362980283
2025-02-13T00:08:31.916498+00:00,394.76500000001397,27.531079365538858
2025-02-13T00:08:32.022043+00:00,394.875,28.318805074541707
2025-02-13T00:08:32.132042+00:00,394.98400000005495,27.283571092089073
2025-02-13T00:08:32.245005+00:00,395.0929999999935,28.885555655152217
2025-02-13T00:08:32.347521+00:00,395.2029999999795,28.33139692915106
2025-02-13T00:08:32.456226+00:00,395.31200000003446,27.573023343172853
2025-02-13T00:08:32.562820+00:00,395.420999999973,26.866979505079936
2025-02-13T00:08:32.670467+00:00,395.51500000001397,28.38801199170115
2025-02-13T00:08:32.778343+00:00,395.625,27.065236288973562
2025-02-13T00:08:32.887555+00:00,395.73400000005495,27.598937341284625
2025-02-13T00:08:32.996658+00:00,395.8429999999935,27.624841113375698
2025-02-13T00:08:33.104003+00:00,395.9529999999795,27.300742862701462
2025-02-13T00:08:33.213102+00:00,396.06200000003446,26.28246288468577
2025-02-13T00:08:33.323314+00:00,396.170999999973,27.24328513053089
2025-02-13T00:08:33.433428+00:00,396.280999999959,26.109223074867216
2025-02-13T00:08:33.542752+00:00,396.39000000001397,25.816615903698807
2025-02-13T00:08:33.653364+00:00,396.5,25.38142217337481
2025-02-13T00:08:33.762128+00:00,396.60900000005495,28.16165126265187
2025-02-13T00:08:33.870615+00:00,396.7179999999935,28.885041875939528
2025-02-13T00:08:33.979561+00:00,396.8279999999795,29.499717238770167
2025-02-13T00:08:34.089341+00:00,396.93700000003446,27.96667612934272
2025-02-13T00:08:34.198044+00:00,397.045999999973,28.72378230209665
2025-02-13T00:08:34.307024+00:00,397.155999999959,30.422562901339674
2025-02-13T00:08:34.416506+00:00,397.26500000001397,29.559177223383347
2025-02-13T00:08:34.525879+00:00,397.375,30.068627398254275
2025-02-13T00:08:34.633881+00:00,397.48400000005495,29.954983867402465
2025-02-13T00:08:34.743394+00:00,397.5929999999935,30.857456093043155
2025-02-13T00:08:34.850224+00:00,397.7029999999795,31.758736327640793
2025-02-13T00:08:34.958407+00:00,397.81200000003446,32.260088002582535
2025-02-13T00:08:35.067324+00:00,397.920999999973,32.78068859362555
2025-02-13T00:08:35.176852+00:00,398.030999999959,32.00427370743205
2025-02-13T00:08:35.286024+00:00,398.14000000001397,31.206890618493837
2025-02-13T00:08:35.396507+00:00,398.25,32.13804546679014
2025-02-13T00:08:35.505386+00:00,398.35900000005495,31.199262917199945
2025-02-13T00:08:35.615601+00:00,398.4679999999935,31.09431681434398
2025-02-13T00:08:35.724990+00:00,398.5779999999795,31.40248584895103
2025-02-13T00:08:35.834159+00:00,398.68700000003446,31.136493649557348
2025-02-13T00:08:35.944299+00:00,398.795999999973,32.18234371129878
2025-02-13T00:08:36.051662+00:00,398.905999999959,31.32548091790199
2025-02-13T00:08:36.161273+00:00,399.01500000001397,31.58871264926806
2025-02-13T00:08:36.268701+00:00,399.125,32.29814952277802
2025-02-13T00:08:36.378032+00:00,399.23400000005495,30.175773857941554
2025-02-13T00:08:36.488096+00:00,399.3429999999935,29.2932402000197
2025-02-13T00:08:36.591414+00:00,399.43700000003446,29.929446281354995
2025-02-13T00:08:36.700670+00:00,399.545999999973,29.60676314534896
2025-02-13T00:08:36.809877+00:00,399.655999999959,30.29302449288267
2025-02-13T00:08:36.918736+00:00,399.76500000001397,30.827828466703117
2025-02-13T00:08:37.026994+00:00,399.875,30.830481109880886
2025-02-13T00:08:37.137265+00:00,399.98400000005495,30.081273983981085
2025-02-13T00:08:37.245792+00:00,400.0929999999935,30.03826051876502
2025-02-13T00:08:37.354016+00:00,400.2029999999795,30.703754317890525
2025-02-13T00:08:37.462616+00:00,400.31200000003446,30.88759634388591
2025-02-13T00:08:37.572329+00:00,400.420999999973,30.01733633225723
2025-02-13T00:08:37.682600+00:00,400.530999999959,29.698277534337617
2025-02-13T00:08:37.791340+00:00,400.64000000001397,29.686035085052225
2025-02-13T00:08:37.901044+00:00,400.75,30.388237914100372
2025-02-13T00:08:38.009440+00:00,400.85900000005495,30.277206453759305
2025-02-13T00:08:38.118230+00:00,400.9679999999935,30.021951014581646
2025-02-13T00:08:38.226903+00:00,401.0779999999795,30.078838998856803
2025-02-13T00:08:38.334632+00:00,401.18700000003446,31.077967500668514
2025-02-13T00:08:38.445262+00:00,401.295999999973,31.098999250204333
2025-02-13T00:08:38.554064+00:00,401.405999999959,32.31846926856141
2025-02-13T00:08:38.663232+00:00,401.51500000001397,32.89823654843642
2025-02-13T00:08:38.773271+00:00,401.625,33.3497890842396
2025-02-13T00:08:38.884902+00:00,401.73400000005495,31.522585357533394
2025-02-13T00:08:38.994229+00:00,401.8429999999935,30.25519250659711
2025-02-13T00:08:39.104174+00:00,401.9529999999795,29.197457022516197
2025-02-13T00:08:39.213056+00:00,402.06200000003446,29.267077234803562
2025-02-13T00:08:39.322028+00:00,402.170999999973,30.449660954349845
2025-02-13T00:08:39.430479+00:00,402.280999999959,28.037305993989413
2025-02-13T00:08:39.539591+00:00,402.39000000001397,27.846878803432652
2025-02-13T00:08:39.648263+00:00,402.5,27.55621420584691
2025-02-13T00:08:39.756780+00:00,402.60900000005495,30.449432363384332
2025-02-13T00:08:39.867327+00:00,402.7179999999935,29.68259362753176
2025-02-13T00:08:39.975883+00:00,402.8279999999795,31.239754708013955
2025-02-13T00:08:40.085492+00:00,402.93700000003446,31.49521207338054
2025-02-13T00:08:40.189677+00:00,403.045999999973,33.27155872042912
2025-02-13T00:08:40.299218+00:00,403.155999999959,34.14257821105022
2025-02-13T00:08:40.409788+00:00,403.26500000001397,34.82111836121694
2025-02-13T00:08:40.519634+00:00,403.375,34.91571948781044
2025-02-13T00:08:40.629607+00:00,403.48400000005495,35.912345027284786
2025-02-13T00:08:40.739569+00:00,403.5929999999935,36.134268696479346
2025-02-13T00:08:40.848734+00:00,403.7029999999795,34.37013067379124
2025-02-13T00:08:40.958716+00:00,403.81200000003446,32.98025467127701
2025-02-13T00:08:41.067702+00:00,403.920999999973,30.003367452311096
2025-02-13T00:08:41.175391+00:00,404.030999999959,29.36095015440716
2025-02-13T00:08:41.284129+00:00,404.14000000001397,29.303671229153267
2025-02-13T00:08:41.389796+00:00,404.25,29.187752754076044
2025-02-13T00:08:41.499942+00:00,404.35900000005495,28.62339363308131
2025-02-13T00:08:41.612301+00:00,404.4679999999935,29.588171844568123
2025-02-13T00:08:41.727317+00:00,404.5779999999795,29.746538060052682
